"eBird.English.Name.2024","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Pale-capped Pigeon","Insufficient Data","Insufficient Data","Restricted","High"
"Pale-chinned Flycatcher","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Pale-footed Bush Warbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Pale-headed Woodpecker","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Pale-legged Leaf Warbler",NA,NA,NA,NA
"Pallas's Fish-Eagle","Rapid Decline","Trend Inconclusive","Restricted","High"
"Pallas's Grasshopper Warbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Pallas's Gull","Decline","Decline","Large","Moderate"
"Pallas's Leaf Warbler",NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA
"Pallid Harrier","Rapid Decline","Decline","Large","High"
"Pallid Scops-Owl",NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA
"Pectoral Sandpiper",NA,NA,NA,NA
"Peregrine Falcon","Decline","Stable","Large","Low"
"Persian Shearwater",NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA
"Pheasant-tailed Jacana","Trend Inconclusive","Decline","Very Large","Moderate"
"Pied Avocet","Rapid Decline","Decline","Large","High"
"Pied Bushchat","Stable","Stable","Very Large","Low"
"Pied Crow",NA,NA,NA,NA
"Pied Cuckoo","Trend Inconclusive","Stable","Very Large","Low"
"Pied Falconet","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Pied Harrier","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Pied Imperial-Pigeon",NA,NA,NA,NA
"Pied Kingfisher","Decline","Decline","Very Large","Moderate"
"Pied Thrush","Insufficient Data","Insufficient Data","Very Restricted","High"
"Pied Triller",NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA
"Pin-striped Tit-Babbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Pin-tailed Green-Pigeon","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Pin-tailed Sandgrouse",NA,NA,NA,NA
"Pin-tailed Snipe","Decline","Rapid Decline","Moderate","High"
"Pine Bunting",NA,NA,NA,NA
"Pink-browed Rosefinch","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Pink-headed Duck",NA,NA,NA,NA
"Pink-rumped Rosefinch",NA,NA,NA,NA
"Plain Flowerpecker","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Plain Leaf Warbler",NA,NA,NA,NA
"Plain Mountain Finch","Decline","Trend Inconclusive","Moderate","Moderate"
"Plain Prinia","Rapid Increase","Stable","Very Large","Low"
"Plaintive Cuckoo","Insufficient Data","Insufficient Data","Moderate","Low"
"Plum-headed Parakeet","Trend Inconclusive","Stable","Very Large","Low"
"Plumbeous Redstart","Decline","Decline","Moderate","High"
"Plume-toed Swiftlet",NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA
"Puff-throated Babbler","Decline","Stable","Large","Low"
"Purple Cochoa","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Purple Heron","Increase","Stable","Very Large","Low"
"Purple Sunbird","Increase","Trend Inconclusive","Very Large","Low"
"Purple-rumped Sunbird","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Pygmy Cupwing","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Pygmy Flycatcher","Insufficient Data","Insufficient Data","Moderate","Low"
"Rain Quail","Rapid Decline","Trend Inconclusive","Large","Moderate"
"Red Avadavat","Trend Inconclusive","Stable","Very Large","Low"
"Red Collared-Dove","Trend Inconclusive","Stable","Large","Low"
"Red Crossbill",NA,NA,NA,NA
"Red Junglefowl","Trend Inconclusive","Stable","Large","Low"
"Red Kite",NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA
"Red Phalarope",NA,NA,NA,NA
"Red Spurfowl","Trend Inconclusive","Stable","Large","Low"
"Red-backed Shrike",NA,NA,NA,NA
"Red-billed Blue-Magpie","Stable","Stable","Moderate","Low"
"Red-billed Chough","Insufficient Data","Insufficient Data","Moderate","Low"
"Red-billed Leiothrix","Rapid Increase","Trend Inconclusive","Moderate","Low"
"Red-billed Scimitar-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Red-billed Starling",NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA
"Red-breasted Flycatcher","Stable","Trend Inconclusive","Very Large","Low"
"Red-breasted Goose",NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA
"Red-breasted Parakeet","Stable","Stable","Moderate","Low"
"Red-crested Pochard","Decline","Stable","Large","Low"
"Red-faced Liocichla","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Red-flanked Bluetail",NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA
"Red-footed Falcon",NA,NA,NA,NA
"Red-fronted Rosefinch",NA,NA,NA,NA
"Red-headed Bullfinch","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Red-headed Bunting","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Red-headed Trogon","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Red-headed Vulture","Rapid Decline","Rapid Decline","Moderate","High"
"Red-legged Crake",NA,NA,NA,NA
"Red-naped Ibis","Rapid Increase","Stable","Very Large","Low"
"Red-necked Falcon","Decline","Decline","Large","Moderate"
"Red-necked Grebe",NA,NA,NA,NA
"Red-necked Phalarope",NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA
"Red-tailed Minla","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Red-tailed Shrike",NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA
"Red-throated Pipit",NA,NA,NA,NA
"Red-throated Thrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Red-vented Bulbul","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Red-wattled Lapwing","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Red-whiskered Bulbul","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Reed Bunting",NA,NA,NA,NA
"Richard's Pipit","Insufficient Data","Insufficient Data","Moderate","Low"
"River Lapwing","Trend Inconclusive","Stable","Large","Low"
"River Tern","Decline","Trend Inconclusive","Very Large","Moderate"
"Robin Accentor","Insufficient Data","Insufficient Data","Moderate","Low"
"Rock Bunting","Trend Inconclusive","Stable","Moderate","Low"
"Rock Bush-Quail","Insufficient Data","Insufficient Data","Large","Moderate"
"Rock Eagle-Owl",NA,NA,NA,NA
"Rock Pigeon","Rapid Increase","Increase","Very Large","Low"
"Rock Sparrow",NA,NA,NA,NA
"Rook",NA,NA,NA,NA
"Rose-ringed Parakeet","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Roseate Tern",NA,NA,NA,NA
"Rosy Minivet","Insufficient Data","Insufficient Data","Moderate","Low"
"Rosy Pipit","Trend Inconclusive","Stable","Moderate","Low"
"Rosy Starling","Increase","Rapid Decline","Very Large","Moderate"
"Rough-legged Hawk",NA,NA,NA,NA
"Ruby-cheeked Sunbird","Insufficient Data","Insufficient Data","Moderate","Low"
"Ruddy Kingfisher","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Ruddy Shelduck","Decline","Rapid Decline","Large","High"
"Ruddy Turnstone","Insufficient Data","Rapid Decline","Moderate","Moderate"
"Ruddy-breasted Crake","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Rufescent Prinia","Insufficient Data","Insufficient Data","Moderate","Low"
"Ruff","Decline","Rapid Decline","Large","High"
"Rufous Babbler","Decline","Stable","Moderate","Moderate"
"Rufous Sibia","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Rufous Treepie","Trend Inconclusive","Stable","Very Large","Low"
"Rufous Woodpecker","Trend Inconclusive","Stable","Large","Low"
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA
"Rufous-backed Sibia","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-bellied Eagle","Trend Inconclusive","Stable","Moderate","Low"
"Rufous-bellied Niltava","Stable","Stable","Moderate","Low"
"Rufous-bellied Woodpecker","Insufficient Data","Insufficient Data","Moderate","Low"
"Rufous-breasted Accentor","Decline","Trend Inconclusive","Moderate","Moderate"
"Rufous-breasted Bush-Robin","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-capped Babbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Rufous-chinned Laughingthrush","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Rufous-crowned Prinia","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-faced Warbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-fronted Babbler","Insufficient Data","Insufficient Data","Moderate","Low"
"Rufous-fronted Prinia","Rapid Decline","Trend Inconclusive","Large","Moderate"
"Rufous-gorgeted Flycatcher","Decline","Decline","Moderate","High"
"Rufous-headed Parrotbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-naped Tit","Insufficient Data","Insufficient Data","Moderate","Low"
"Rufous-necked Hornbill","Insufficient Data","Insufficient Data","Restricted","High"
"Rufous-necked Laughingthrush","Insufficient Data","Rapid Decline","Moderate","Moderate"
"Rufous-necked Snowfinch",NA,NA,NA,NA
"Rufous-tailed Lark","Rapid Decline","Rapid Decline","Very Large","High"
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA
"Rufous-throated Fulvetta","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-throated Partridge","Insufficient Data","Insufficient Data","Moderate","Low"
"Rufous-throated Wren-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-vented Grass Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-vented Laughingthrush","Insufficient Data","Insufficient Data","Very Restricted","High"
"Rufous-vented Tit","Insufficient Data","Rapid Decline","Restricted","High"
"Rufous-vented Yuhina","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-winged Buzzard",NA,NA,NA,NA
"Rufous-winged Fulvetta","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Russet Bush Warbler",NA,NA,NA,NA
"Russet Sparrow","Trend Inconclusive","Stable","Moderate","Low"
"Rustic Bunting",NA,NA,NA,NA
"Rusty-bellied Shortwing","Trend Inconclusive","Trend Inconclusive","Restricted","Moderate"
"Rusty-capped Fulvetta","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rusty-cheeked Scimitar-Babbler","Trend Inconclusive","Increase","Moderate","Low"
"Rusty-flanked Treecreeper","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rusty-fronted Barwing","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Rusty-tailed Flycatcher","Rapid Decline","Stable","Moderate","Moderate"
"Sabine's Gull",NA,NA,NA,NA
"Saker Falcon","Insufficient Data","Insufficient Data","Restricted","High"
"Sakhalin Leaf Warbler",NA,NA,NA,NA
"Sand Lark","Decline","Stable","Moderate","Moderate"
"Sanderling","Insufficient Data","Decline","Restricted","High"
"Sandwich Tern","Insufficient Data","Rapid Decline","Restricted","High"
"Sapphire Flycatcher","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Sarus Crane","Rapid Decline","Rapid Decline","Large","High"
"Satyr Tragopan","Trend Inconclusive","Trend Inconclusive","Restricted","Moderate"
"Saunders's Tern",NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA
"Scaly Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Scaly Thrush","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Scaly-bellied Woodpecker","Insufficient Data","Stable","Moderate","Low"
"Scaly-breasted Cupwing","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Scaly-breasted Munia","Increase","Trend Inconclusive","Very Large","Low"
"Scarlet Finch",NA,NA,NA,NA
"Scarlet Minivet","Stable","Trend Inconclusive","Large","Low"
"Scarlet-backed Flowerpecker","Stable","Trend Inconclusive","Moderate","Low"
"Sclater's Monal","Insufficient Data","Insufficient Data","Very Restricted","High"
"Sedge Warbler",NA,NA,NA,NA
"Sharp-tailed Sandpiper",NA,NA,NA,NA
"Shikra","Trend Inconclusive","Stable","Very Large","Low"
"Short-billed Minivet","Decline","Trend Inconclusive","Moderate","Moderate"
"Short-eared Owl","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Short-tailed Shearwater",NA,NA,NA,NA
"Short-toed Snake-Eagle","Rapid Decline","Rapid Decline","Very Large","High"
"Siberian Blue Robin",NA,NA,NA,NA
"Siberian Crane",NA,NA,NA,NA
"Siberian Pipit",NA,NA,NA,NA
"Siberian Rubythroat","Insufficient Data","Insufficient Data","Moderate","Low"
"Siberian Stonechat","Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Siberian Thrush",NA,NA,NA,NA
"Sichuan Leaf Warbler",NA,NA,NA,NA
"Sikkim Treecreeper","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Sikkim Wedge-billed Babbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Sillem's Rosefinch",NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA
"Silver-eared Mesia","Insufficient Data","Insufficient Data","Moderate","Low"
"Sind Sparrow","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Sind Woodpecker",NA,NA,NA,NA
"Singing Bushlark","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Sirkeer Malkoha","Rapid Decline","Rapid Decline","Large","High"
"Slaty-backed Flycatcher",NA,NA,NA,NA
"Slaty-backed Forktail","Insufficient Data","Decline","Moderate","Moderate"
"Slaty-bellied Tesia","Insufficient Data","Insufficient Data","Moderate","Low"
"Slaty-blue Flycatcher","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Slaty-breasted Rail","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Slaty-headed Parakeet","Stable","Stable","Moderate","Low"
"Slaty-legged Crake",NA,NA,NA,NA
"Slender-billed Babbler","Insufficient Data","Insufficient Data","Restricted","High"
"Slender-billed Gull","Rapid Decline","Rapid Decline","Moderate","High"
"Slender-billed Oriole","Insufficient Data","Insufficient Data","Very Restricted","High"
"Slender-billed Scimitar-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Slender-billed Vulture","Insufficient Data","Insufficient Data","Restricted","High"
"Small Buttonquail",NA,NA,NA,NA
"Small Minivet","Decline","Stable","Very Large","Low"
"Small Niltava","Stable","Stable","Moderate","Low"
"Small Pratincole","Rapid Decline","Trend Inconclusive","Large","Moderate"
"Smew",NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA
"Snow Pigeon","Decline","Stable","Moderate","Moderate"
"Snowy-browed Flycatcher","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Snowy-throated Babbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Sociable Lapwing","Insufficient Data","Insufficient Data","Restricted","High"
"Solitary Snipe",NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA
"Sooty Gull",NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA
"Southern Hill Myna","Trend Inconclusive","Stable","Moderate","Low"
"Southern Nutcracker","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Spanish Sparrow",NA,NA,NA,NA
"Speckled Piculet","Stable","Trend Inconclusive","Large","Low"
"Speckled Wood-Pigeon","Insufficient Data","Decline","Moderate","Moderate"
"Spectacled Finch","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Spoon-billed Sandpiper",NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA
"Spot-billed Pelican","Stable","Rapid Decline","Moderate","Moderate"
"Spot-breasted Fantail","Rapid Increase","Trend Inconclusive","Large","Low"
"Spot-breasted Laughingthrush",NA,NA,NA,NA
"Spot-breasted Parrotbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Spot-breasted Scimitar-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Spot-throated Babbler",NA,NA,NA,NA
"Spot-winged Grosbeak","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Spot-winged Rosefinch","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Spot-winged Starling","Insufficient Data","Rapid Decline","Restricted","High"
"Spotted Bush Warbler",NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA
"Spotted Dove","Trend Inconclusive","Increase","Very Large","Low"
"Spotted Elachura","Insufficient Data","Insufficient Data","Moderate","Low"
"Spotted Flycatcher",NA,NA,NA,NA
"Spotted Forktail","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Spotted Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Spotted Owlet",NA,NA,NA,NA
"Spotted Redshank","Rapid Decline","Rapid Decline","Large","High"
"Spotted Sandgrouse",NA,NA,NA,NA
"Square-tailed Bulbul","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Square-tailed Drongo-Cuckoo","Insufficient Data","Insufficient Data","Moderate","Low"
"Sri Lanka Bay-Owl",NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA
"Steppe Eagle","Trend Inconclusive","Stable","Large","Low"
"Stork-billed Kingfisher","Trend Inconclusive","Increase","Large","Low"
"Streak-breasted Scimitar-Babbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Streak-throated Barwing","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Streak-throated Swallow","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Streak-throated Woodpecker","Stable","Trend Inconclusive","Moderate","Low"
"Streaked Laughingthrush","Trend Inconclusive","Stable","Moderate","Low"
"Streaked Rosefinch",NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA
"Streaked Spiderhunter","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Streaked Weaver","Decline","Trend Inconclusive","Moderate","Moderate"
"Streaked Wren-Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Striated Babbler","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Striated Bulbul","Insufficient Data","Decline","Moderate","Moderate"
"Striated Grassbird","Stable","Trend Inconclusive","Moderate","Low"
"Striated Heron","Decline","Trend Inconclusive","Large","Moderate"
"Striated Laughingthrush","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Striated Yuhina","Insufficient Data","Insufficient Data","Moderate","Low"
"Striolated Bunting","Insufficient Data","Insufficient Data","Moderate","Low"
"Stripe-breasted Woodpecker",NA,NA,NA,NA
"Stripe-throated Yuhina","Insufficient Data","Decline","Moderate","Moderate"
"Striped Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Sulphur-bellied Warbler","Decline","Rapid Decline","Large","High"
"Sultan Tit","Insufficient Data","Stable","Moderate","Low"
"Swamp Francolin","Insufficient Data","Insufficient Data","Restricted","High"
"Swamp Grass Babbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Swinhoe's Snipe",NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA
"Sykes's Warbler",NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA
"Taiga Flycatcher",NA,NA,NA,NA
"Tawny Eagle","Rapid Decline","Rapid Decline","Moderate","High"
"Tawny Fish-Owl",NA,NA,NA,NA
"Tawny Lark","Trend Inconclusive","Stable","Large","Low"
"Tawny Owl",NA,NA,NA,NA
"Tawny Pipit","Rapid Decline","Rapid Decline","Large","High"
"Tawny-bellied Babbler","Trend Inconclusive","Stable","Large","Low"
"Tawny-breasted Wren-Babbler","Insufficient Data","Insufficient Data","Very Restricted","High"
"Temminck's Stint","Decline","Trend Inconclusive","Large","Moderate"
"Temminck's Tragopan","Insufficient Data","Insufficient Data","Very Restricted","High"
"Terek Sandpiper","Rapid Decline","Rapid Decline","Moderate","High"
"Thick-billed Flowerpecker","Decline","Rapid Decline","Large","High"
"Thick-billed Green-Pigeon","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Thick-billed Warbler","Decline","Trend Inconclusive","Moderate","Moderate"
"Three-banded Rosefinch",NA,NA,NA,NA
"Tibetan Blackbird","Insufficient Data","Insufficient Data","Very Restricted","High"
"Tibetan Lark",NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA
"Tibetan Sand-Plover","Rapid Decline","Decline","Moderate","High"
"Tibetan Sandgrouse",NA,NA,NA,NA
"Tibetan Serin","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Tibetan Snowcock",NA,NA,NA,NA
"Tickell's Blue Flycatcher","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Tickell's Leaf Warbler","Decline","Stable","Large","Low"
"Tickell's Thrush","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Tree Pipit","Decline","Decline","Very Large","Moderate"
"Tricolored Munia","Stable","Stable","Very Large","Low"
"Tristram's Bunting",NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA
"Trumpeter Finch",NA,NA,NA,NA
"Tufted Duck","Rapid Decline","Decline","Large","High"
"Tundra Bean-Goose",NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA
"Twite","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Two-barred Warbler",NA,NA,NA,NA
"Tytler's Leaf Warbler","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Ultramarine Flycatcher","Trend Inconclusive","Stable","Moderate","Low"
"Upland Buzzard",NA,NA,NA,NA
"Upland Pipit","Insufficient Data","Insufficient Data","Moderate","Low"
"Van Hasselt's Sunbird",NA,NA,NA,NA
"Variable Wheatear","Rapid Decline","Decline","Large","High"
"Variegated Laughingthrush","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Velvet-fronted Nuthatch","Decline","Trend Inconclusive","Moderate","Moderate"
"Verditer Flycatcher","Stable","Stable","Large","Low"
"Vernal Hanging-Parrot","Trend Inconclusive","Rapid Increase","Moderate","Low"
"Vigors's Sunbird","Insufficient Data","Stable","Moderate","Low"
"Vinaceous Rosefinch",NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA
"Wallcreeper","Rapid Decline","Decline","Moderate","High"
"Ward's Trogon","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Water Pipit",NA,NA,NA,NA
"Water Rail",NA,NA,NA,NA
"Watercock","Trend Inconclusive","Stable","Moderate","Low"
"Wayanad Laughingthrush","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Wedge-tailed Green-Pigeon","Trend Inconclusive","Stable","Moderate","Low"
"Wedge-tailed Shearwater",NA,NA,NA,NA
"West Himalayan Bush Warbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Western Crowned Warbler","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Western Hooded Pitta","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Western House-Martin",NA,NA,NA,NA
"Western Marsh Harrier","Rapid Decline","Decline","Large","High"
"Western Reef-Heron","Rapid Decline","Decline","Moderate","High"
"Western Tragopan","Insufficient Data","Insufficient Data","Very Restricted","High"
"Western Yellow Wagtail","Trend Inconclusive","Rapid Decline","Very Large","Moderate"
"Whimbrel","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Whinchat",NA,NA,NA,NA
"Whiskered Tern","Rapid Decline","Rapid Decline","Large","High"
"Whiskered Yuhina","Trend Inconclusive","Stable","Moderate","Low"
"Whistler's Warbler","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"White Stork",NA,NA,NA,NA
"White Tern",NA,NA,NA,NA
"White Wagtail","Decline","Rapid Decline","Very Large","Moderate"
"White-backed Thrush",NA,NA,NA,NA
"White-bellied Blue Flycatcher","Rapid Decline","Decline","Moderate","High"
"White-bellied Drongo","Decline","Trend Inconclusive","Large","Moderate"
"White-bellied Erpornis","Insufficient Data","Trend Inconclusive","Moderate","Low"
"White-bellied Heron","Insufficient Data","Insufficient Data","Very Restricted","High"
"White-bellied Minivet","Insufficient Data","Insufficient Data","Moderate","Moderate"
"White-bellied Redstart","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-bellied Sea-Eagle","Rapid Decline","Stable","Moderate","Moderate"
"White-bellied Sholakili","Trend Inconclusive","Trend Inconclusive","Restricted","High"
"White-bellied Treepie","Decline","Trend Inconclusive","Moderate","Moderate"
"White-bellied Woodpecker","Rapid Decline","Stable","Moderate","Moderate"
"White-breasted Parrotbill","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-breasted Waterhen","Increase","Trend Inconclusive","Very Large","Low"
"White-breasted Woodswallow",NA,NA,NA,NA
"White-browed Bulbul","Trend Inconclusive","Rapid Increase","Large","Low"
"White-browed Bush-Robin","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-browed Bushchat","Insufficient Data","Insufficient Data","Restricted","High"
"White-browed Crake",NA,NA,NA,NA
"White-browed Fantail","Decline","Trend Inconclusive","Large","Moderate"
"White-browed Fulvetta","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-browed Laughingthrush",NA,NA,NA,NA
"White-browed Piculet","Insufficient Data","Insufficient Data","Moderate","Low"
"White-browed Scimitar-Babbler","Insufficient Data","Trend Inconclusive","Moderate","Low"
"White-browed Shrike-Babbler","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"White-browed Tit-Warbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-browed Wagtail","Trend Inconclusive","Stable","Very Large","Low"
"White-capped Bunting","Insufficient Data","Trend Inconclusive","Moderate","Low"
"White-capped Redstart","Trend Inconclusive","Decline","Moderate","Moderate"
"White-cheeked Barbet","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"White-cheeked Nuthatch","Insufficient Data","Insufficient Data","Moderate","Moderate"
"White-cheeked Partridge","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-cheeked Starling",NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA
"White-cheeked Tit",NA,NA,NA,NA
"White-collared Blackbird","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"White-crested Laughingthrush","Stable","Trend Inconclusive","Moderate","Low"
"White-crowned Forktail",NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA
"White-eared Bulbul","Stable","Stable","Large","Low"
"White-eared Night Heron",NA,NA,NA,NA
"White-eyed Buzzard","Trend Inconclusive","Decline","Large","Moderate"
"White-eyed Gull",NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA
"White-gorgeted Flycatcher","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-headed Duck",NA,NA,NA,NA
"White-headed Starling","Insufficient Data","Rapid Decline","Restricted","High"
"White-hooded Babbler","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-naped Tit","Insufficient Data","Insufficient Data","Moderate","Moderate"
"White-naped Woodpecker","Insufficient Data","Insufficient Data","Large","Moderate"
"White-naped Yuhina","Insufficient Data","Insufficient Data","Moderate","Moderate"
"White-nest Swiftlet",NA,NA,NA,NA
"White-rumped Munia","Stable","Stable","Large","Low"
"White-rumped Shama","Stable","Stable","Large","Low"
"White-rumped Snowfinch",NA,NA,NA,NA
"White-rumped Spinetail","Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"White-rumped Vulture","Rapid Decline","Decline","Moderate","High"
"White-shouldered Starling",NA,NA,NA,NA
"White-spectacled Warbler","Insufficient Data","Insufficient Data","Moderate","Low"
