"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Pied Triller","Lalage nigra","pietri1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,1,"Pied Triller","Lalage nigra","Pied Triller","Lalage nigra","Least Concern","Schedule-II","","",NA,"","","",4,NA,0.5,0.75,5.75,4.26234286122863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike","Lalage melaschistos","bkwcus1","Passeriformes","Campephagidae (Cuckooshrikes)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Black-winged Cuckooshrike","Lalage melaschistos","Black-winged Cuckooshrike","Lalage melaschistos","Least Concern","Schedule-II","","",NA,"X","X","X",262,0.0916030534351145,0.317270992366412,0.484732824427481,11.8435114503817,0.753283428945335,74.1424824256514,91.4546955361329,113.056819716051,71.4847901078017,90.8914334953522,115.899327879953,68.8817895829477,90.3454386205439,118.933174052096,66.3507716849349,89.8164271446158,122.139575561963,63.9007594067883,89.3041246843484,125.508546855171,61.5359995922715,88.8082660004659,129.035401264874,59.2578993884278,88.3285947663449,132.718809527675,57.0661408811673,87.8648633450753,136.559681596052,-36.1537286461545,-4.42730074550791,36.025533240162,-2.99772235507142,-0.656272511385394,1.68517733230063,184591,185230,185869,"Stable","Stable","Moderate","Low","Stable","Stable","Moderate","Low"
"Black-headed Cuckooshrike","Lalage melanoptera","bkhcus1","Passeriformes","Campephagidae (Cuckooshrikes)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Black-headed Cuckooshrike","Lalage melanoptera","Black-headed Cuckooshrike","Lalage melanoptera","Least Concern","Schedule-II","","",NA,"X","X","X",938,0.107675906183369,0.369269722814499,0.498933901918977,14.544776119403,0.421385424344355,94.0566287839593,103.286832159364,113.475290729034,93.6378984348432,104.230413779463,116.091530991184,93.1926463401763,105.186297748164,118.81542135562,92.7313968627147,106.154664355988,121.63839461934,92.2608127392836,107.135696858527,124.555807889666,91.785267052356,108.129581529166,127.565372466319,91.307721369056,109.136507712811,130.666277617167,90.8302353143705,110.156667880642,133.858682982876,-57.7971103206648,-49.0487939476002,-39.1550826649554,-0.344333736612688,0.933688734097417,2.21171120480752,589942,590622,591302,"Decline","Stable","Large","Low","Decline","Stable","Large","Low"
"Black-headed Shrike-Babbler","Pteruthius rufiventer","bhsbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-headed Shrike-Babbler","Pteruthius rufiventer","Black-headed Shrike-babbler","Pteruthius rufiventer","Least Concern","Schedule-II","","",NA,"","","X",35,0.171428571428571,0.321428571428571,0.571428571428571,11.5714285714286,2.29008707771766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37953,38622,39291,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-browed Shrike-Babbler","Pteruthius aeralatus","whbshb1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-browed Shrike-Babbler","Pteruthius aeralatus","White-browed Shrike-babbler","Pteruthius aeralatus","Least Concern","Schedule-II","","",NA,"X","X","X",151,0.105960264900662,0.350993377483444,0.52317880794702,11.6291390728477,0.972593393418916,183.939618518975,241.732600854851,318.717427317096,190.724228694339,260.726311334619,357.941293218454,197.619000870267,281.27982985551,402.536986195898,204.683350704336,303.526263776032,453.156839617107,211.960749883876,327.610471276692,510.565470796436,219.485404326151,353.69013066539,575.646493306135,227.286066696662,381.936909679919,649.413995881936,235.388296302262,412.53774437269,733.027749824555,-17.8197595872131,29.255625287306,98.582260534484,4.53367836203608,11.1657649564383,17.7978515508406,124991,125431,125871,"Trend Inconclusive","Trend Inconclusive","Moderate","Low","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Green Shrike-Babbler","Pteruthius xanthochlorus","grsbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Green Shrike-Babbler","Pteruthius xanthochlorus","Green Shrike-babbler","Pteruthius xanthochlorus","Least Concern","Schedule-II","","",NA,"","X","X",66,0.121212121212121,0.339015151515151,0.454545454545455,12.7575757575758,1.63414304998226,56.1820887432744,80.2748596737461,115.63906301011,53.098858319524,79.8436950617602,121.349476380735,50.1656689395228,79.4738238143525,127.632985288171,47.3963265771426,79.1645458595551,134.492467138514,44.7935362059759,78.9152925972947,141.947547015366,42.3540675825683,78.725624763864,150.029609139928,40.0715605588725,78.5952307406444,158.779229680722,37.9380914611403,78.5239252972276,168.244911758667,NA,NA,NA,-6.37006547300236,-0.713343737152381,4.9433779986976,52221,52733,53245,"Insufficient Data","Trend Inconclusive","Moderate","Low","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Black-eared Shrike-Babbler","Pteruthius melanotis","besbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-eared Shrike-Babbler","Pteruthius melanotis","Black-eared Shrike-babbler","Pteruthius melanotis","Least Concern","Schedule-II","","",NA,"","X","X",62,0.17741935483871,0.334677419354839,0.5,9.75806451612903,1.57539699861536,75.7720648515178,104.250914042941,144.370900220873,71.8390077683343,103.48700061339,150.353925254631,68.0750650923605,102.787052400015,156.895134451562,64.499091686202,102.149736225365,163.983682885385,61.1165671044244,101.573844853246,171.626516689762,57.9256716352658,101.058293002452,179.842360690716,54.9206062350248,100.602113777895,188.658499622674,52.0934629655015,100.20445550335,198.109047139279,NA,NA,NA,-5.22416695510991,-0.86634184973374,3.49148325564243,49670,50216,50762,"Insufficient Data","Trend Inconclusive","Moderate","Low","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Clicking Shrike-Babbler","Pteruthius intermedius","clishb1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Clicking Shrike-Babbler","Pteruthius intermedius","","","Not recognized","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis","Erpornis zantholeuca","whbyuh1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-bellied Erpornis","Erpornis zantholeuca","White-bellied Erpornis","Erpornis zantholeuca","Least Concern","Schedule-II","","",NA,"","X","X",128,0.1484375,0.2900390625,0.453125,10.4140625,1.18250236406214,108.357571667164,141.273505156357,184.928722302773,109.7369176487,148.628434658188,202.363093735788,111.07200040493,156.416370998012,221.751146093477,112.395755384632,164.665160506153,243.261007717504,113.729859228851,173.404574090757,267.094522042016,115.089298911948,182.666448781301,293.485271527954,116.484950713462,192.484840275915,322.698901295867,117.92508933461,202.896187392426,355.034860181653,NA,NA,NA,0.481266893665762,6.37018078577536,12.259094677885,116523,117071,117619,"Insufficient Data","Trend Inconclusive","Moderate","Low","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Mangrove Whistler","Pachycephala cinerea","manwhi1","Passeriformes","Pachycephalidae (Whistlers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Mangrove Whistler","Pachycephala cinerea","Mangrove Whistler","Pachycephala cinerea","Least Concern","Schedule-II","","",NA,"","","",30,0.1,0.3625,0.566666666666667,6.83333333333333,1.52425669341911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole","Oriolus oriolus","eugori2","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Eurasian Golden Oriole","Oriolus oriolus","Eurasian Golden Oriole","Oriolus oriolus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole","Oriolus kundoo","ingori1","Passeriformes","Oriolidae (Old World Orioles)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Within-India Migrant",1,NA,NA,"Indian Golden Oriole","Oriolus kundoo","Indian Golden Oriole","Oriolus kundoo","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",2304,0.0998263888888889,0.408582899305556,0.571180555555556,10.8090277777778,0.268683822433513,91.0546316112951,98.8260887086885,107.281767732791,89.6738290145788,98.4910006397524,108.202819867043,88.2881166460826,98.1581386483997,109.167266417774,86.9066658267924,97.8274873953602,110.165613814433,85.5351369422488,97.4990316703608,111.191890695542,84.1771165205398,97.1727563909725,112.242210683933,82.834917604425,96.8486466014699,113.313971872039,81.5100431209277,96.5266874717006,114.405393313806,-19.8117229699898,-10.6439742402269,-0.461101266705796,-0.931143069967508,-0.307167707040836,0.316807655885836,1346815,1347296,1347777,"Trend Inconclusive","Stable","Very Large","Low","Trend Inconclusive","Stable","Large","Low"
"Black-naped Oriole","Oriolus chinensis","blnori1","Passeriformes","Oriolidae (Old World Orioles)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Black-naped Oriole","Oriolus chinensis","Black-naped Oriole","Oriolus chinensis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",456,0.0635964912280702,0.379934210526316,0.504385964912281,15.4473684210526,0.6720172358516,74.4491738901442,89.2664752154889,107.221627523343,72.511377332483,89.2547665910099,110.118697703969,70.5888119459663,89.2561351012658,113.194017369076,68.6975334423271,89.2705762665208,116.433378232076,66.8467826249368,89.2980913208785,119.829732843664,65.041812056513,89.338687213805,123.380372993661,63.285459061046,89.3923766158396,127.085362620838,61.5790548692401,89.4591779285053,130.94663543941,-29.1695749860912,-0.510942331251599,45.047210525908,-2.48399974635026,-0.0500835376078981,2.38383267113446,380371,380915,381459,"Stable","Stable","Large","Low","Stable","Stable","Large","Low"
"Slender-billed Oriole","Oriolus tenuirostris","slbori1","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Summer Migrant & Localized Winter Migrant",1,NA,NA,"Slender-billed Oriole","Oriolus tenuirostris","Slender-billed Oriole","Oriolus tenuirostris","Least Concern","Schedule-II","","Appendix II",NA,"","","X",12,NA,0.261904761904762,0.583333333333333,12,2.5532486733334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2676,2676,2676,"Insufficient Data","Insufficient Data","Very Restricted","High","Insufficient Data","Insufficient Data","Very Restricted","High"
"Black-hooded Oriole","Oriolus xanthornus","blhori1","Passeriformes","Oriolidae (Old World Orioles)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Black-hooded Oriole","Oriolus xanthornus","Black-hooded Oriole","Oriolus xanthornus","Least Concern","Schedule-II","","",NA,"X","X","X",1596,0.0996240601503759,0.421522556390977,0.603383458646617,10.2725563909774,0.343810405922394,108.772610063424,119.276467527642,130.861896147563,109.36218699935,121.535525103295,135.154981025458,109.923997185556,123.844126712093,139.647186297278,110.469458735434,126.203468171069,144.333422240652,111.005886796971,128.61477637824,149.212954293681,111.538159299876,131.079310170412,154.287747771379,112.069649700375,133.598361205893,159.561546035556,112.60276921973,136.173254872856,165.039339642164,-8.70728667670021,11.194659614478,35.208709703085,0.30530444691142,2.04709270476576,3.7888809626201,941944,942294,942644,"Stable","Trend Inconclusive","Large","Low","Stable","Stable","Large","Low"
"Maroon Oriole","Oriolus traillii","marori2","Passeriformes","Oriolidae (Old World Orioles)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Maroon Oriole","Oriolus traillii","Maroon Oriole","Oriolus traillii","Least Concern","Schedule-II","","",NA,"X","X","X",263,0.0950570342205323,0.347433460076046,0.517110266159696,10.638783269962,0.755452579971386,92.3806946864332,112.21144286304,136.599993692775,91.4720891457128,114.273739007553,143.172725544249,90.5273392688489,116.395837949663,150.210147024302,89.5680786401313,118.57962793086,157.713487188873,88.6077430994766,120.827065287363,165.693772477459,87.6549135785711,123.140177060991,174.16858925712,86.7151865110743,125.521063716842,183.160326525596,85.792260251101,127.971901972314,192.695210906902,-9.5328776351404,38.148025574505,111.543992752994,-1.24171462889942,1.96112313633781,5.16396090157504,107198,107198,107198,"Trend Inconclusive","Trend Inconclusive","Moderate","Low","Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Ashy Woodswallow","Artamus fuscus","ashwoo2","Passeriformes","Artamidae (Woodswallows, Bellmagpies, and Allies)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Ashy Woodswallow","Artamus fuscus","Ashy Woodswallow","Artamus fuscus","Least Concern","Schedule-II","","",NA,"X","X","X",1033,0.117134559535334,0.428848015488867,0.563407550822846,13.1597289448209,0.422229551323606,85.9133747158526,94.9010599985122,104.888692271192,84.9248694853672,95.1705867231861,106.73211537716,83.9207988637174,95.444684672223,108.654693289491,82.9116141406596,95.7233888489713,110.646676667131,81.9038325514216,96.0067348802472,112.702286332089,80.9016439055533,96.2947590233373,114.818107252448,79.9078066795931,96.5874981731343,116.992193089069,78.9241673692694,96.884989869405,119.223547510913,-43.4860441359823,-31.3628235046149,-17.6974096983616,-1.02724733336134,0.263812523850294,1.55487238106192,826482,827009,827536,"Trend Inconclusive","Stable","Large","Low","Trend Inconclusive","Stable","Large","Low"
"White-breasted Woodswallow","Artamus leucorynchus","whbwoo4","Passeriformes","Artamidae (Woodswallows, Bellmagpies, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,1,"White-breasted Woodswallow","Artamus leucorynchus","White-breasted Woodswallow","Artamus leucoryn","Least Concern","Schedule-II","","",NA,"","","",22,NA,0.380681818181818,0.545454545454545,6.54545454545455,1.91592312802651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike","Tephrodornis sylvicola","malwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Woodshrike","Tephrodornis sylvicola","Malabar Woodshrike","Tephrodornis sylvicola","Least Concern","Schedule-II","","",NA,"X","X","X",144,0.263888888888889,0.602430555555556,0.6875,20.7291666666667,0.763471320143859,79.8407558657814,101.791479615843,130.296544990092,77.1807259289007,101.901831935523,135.248790103329,74.5744708650141,102.048461468631,140.58413282613,72.0430809045681,102.231546468775,146.291304295698,69.597512689427,102.451303111501,152.370873258046,67.2428892683394,102.70798586389,158.83100750303,64.9808847250223,103.001887916285,165.68516005212,62.811095361719,103.333341677097,172.950778659427,-62.8268457477221,-38.3983394286589,2.97669341392,-3.71168203780599,0.0436620960180721,3.79900622984213,85404,85532,85660,"Trend Inconclusive","Trend Inconclusive","Moderate","Low","Decline","Stable","Moderate","Moderate"
"Large Woodshrike","Tephrodornis virgatus","larwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Large Woodshrike","Tephrodornis virgatus","Large Woodshrike","Tephrodornis virgatus","Least Concern","Schedule-II","","",NA,"X","X","X",151,0.158940397350993,0.31705298013245,0.496688741721854,11.2185430463576,0.975601814291181,82.6543004218292,107.329741284314,139.889971217884,78.2262593660079,105.484123385237,142.933911700303,73.9850590830084,103.694075700847,146.238834626586,69.9475924970477,101.957833847834,149.77380890596,66.1185578013195,100.273700437061,153.521816878346,62.4959336894623,98.6400423542703,157.474194194598,59.0739801467657,97.0552881620965,161.627552801665,55.8449384874701,95.5179256176707,165.982012812323,-56.8625286230679,-35.8577872237166,-1.0308323134103,-4.13615382976242,-1.73488773185781,0.666378366046791,163510,164216,164922,"Trend Inconclusive","Stable","Moderate","Low","Decline","Trend Inconclusive","Moderate","Moderate"
"Common Woodshrike","Tephrodornis pondicerianus","comwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Common Woodshrike","Tephrodornis pondicerianus","Common Woodshrike","Tephrodornis pondicerianus","Least Concern","Schedule-II","","",NA,"X","X","X",1831,0.0873839432004369,0.352129983615511,0.516111414527581,11.5275805570726,0.305671855071857,98.3214507659434,107.985995067239,118.642342448272,98.3114224346348,109.450745272268,121.908590628816,98.2703076089551,110.93797042905,125.312569655861,98.2088901432802,112.448046088308,128.846660939614,98.1340318874158,113.981354504421,132.507269904037,98.0502667411888,115.538284761615,136.293235251711,97.9606920826747,117.119232902642,140.20494096648,97.867486471777,118.724602059982,144.243802155965,-48.8681485693915,-41.8355835408888,-32.6419808963552,0.361706075789486,1.4763622495779,2.59101842336631,1615449,1616056,1616663,"Decline","Trend Inconclusive","Very Large","Low","Rapid Decline","Stable","Very Large","Moderate"
"Bar-winged Flycatcher-shrike","Hemipus picatus","bwfshr1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Bar-winged Flycatcher-shrike","Hemipus picatus","Bar-winged Flycatcher-shrike","Hemipus picatus","Least Concern","Schedule-II","","",NA,"X","X","X",453,0.145695364238411,0.394039735099338,0.538631346578366,15.1258278145695,0.634646376212089,95.8171393504963,114.412934396224,136.806910827915,95.3820355337363,116.856213356388,143.425172191789,94.8969601311409,119.362892822594,150.485034556528,94.3822253997458,121.934808473276,157.987220003871,93.8506814186095,124.573853911087,165.941189547355,93.3107453730468,127.281982622445,174.362192001178,92.7680985273822,130.061210007527,183.269650176306,92.2266729926897,132.913615483353,192.68626262769,-53.8244495741757,-39.3161480061289,-19.9561184270541,0.0162911472157838,2.30569211999569,4.5950930927756,347031,347483,347935,"Trend Inconclusive","Trend Inconclusive","Large","Low","Trend Inconclusive","Increase","Large","Low"
"Common Iora","Aegithina tiphia","comior1","Passeriformes","Aegithinidae (Ioras)","Moderate","Moderate Decline","Moderate Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Common Iora","Aegithina tiphia","Common Iora","Aegithina tiphia","Least Concern","Schedule-II","","",NA,"X","X","X",2355,0.101061571125265,0.433864118895966,0.606369426751592,10.4564755838641,0.262592701276412,118.008546096293,130.148505336187,143.570977934412,119.479886953231,133.656565063546,149.561298183736,120.927371400344,137.261078707747,155.862128072887,122.363653362182,140.964749497001,162.473015967596,123.796897914145,144.770357834572,169.398538682885,125.232599975748,148.680763541936,176.646507102851,126.674604737452,152.698908168292,184.22697117639,128.125701761461,156.827817368416,192.151652399625,-23.8595283494019,-14.5936244935117,-3.8783916267775,2.03498319565826,2.95384649336867,3.87270979107908,1740506,1740949,1741392,"Trend Inconclusive","Rapid Increase","Very Large","Low","Trend Inconclusive","Increase","Very Large","Low"
"White-tailed Iora","Aegithina nigrolutea","whtior1","Passeriformes","Aegithinidae (Ioras)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"White-tailed Iora","Aegithina nigrolutea","Marshall's Iora","Aegithina nigrolutea","Least Concern","Schedule-II","","",NA,"","","X",173,0.0578034682080925,0.291184971098266,0.508670520231214,14.3526011560694,0.941603049221405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159871,160363,160855,"Insufficient Data","Insufficient Data","Moderate","Moderate","Insufficient Data","Insufficient Data","Moderate","Moderate"
"White-throated Fantail","Rhipidura albicollis","whtfan1","Passeriformes","Rhipiduridae (Fantails)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"White-throated Fantail","Rhipidura albicollis","White-throated Fantail","Rhipidura albicollis","Least Concern","Schedule-II","","",NA,"X","X","X",557,0.0933572710951526,0.389811490125673,0.628366247755835,9.95870736086176,0.478631857852083,107.769416688941,120.171625569115,134.089252599586,108.248243632085,122.623682830654,139.028055228646,108.691816284224,125.131897193316,144.217371757463,109.113556570596,127.697663093726,149.652548653698,109.52204582581,130.322411842066,155.334153830545,109.922988930515,133.007612648629,161.266029558149,110.32031449668,135.754773680217,167.454210113822,110.716814595621,138.565443147311,173.906300714255,53.165850492877,93.847244051815,143.173153056436,0.55260069437285,2.23354759438509,3.91449449439734,445246,445695,446144,"Rapid Increase","Trend Inconclusive","Large","Low","Increase","Stable","Large","Low"
"Spot-breasted Fantail","Rhipidura albogularis","spbfan1","Passeriformes","Rhipiduridae (Fantails)","Low","Uncertain","Strong Increase","Large","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest & Plantation","Resident",NA,NA,NA,"Spot-breasted Fantail","Rhipidura albogularis","White-spotted Fantail","Rhipidura albogularis","Least Concern","Schedule-II","","",NA,"X","X","X",760,0.0526315789473684,0.379111842105263,0.615789473684211,12.2118421052632,0.453172656082252,204.853421241771,227.190074126142,252.111310911378,219.718719168574,247.354678705294,278.682665292473,235.587846876732,269.324220045235,308.196614330214,252.553359944593,293.261601627845,340.952272662327,270.708068563564,319.344549545592,377.288689718197,290.147645650707,347.766971999797,417.586475815451,310.972331274956,378.740444467859,462.27078744007,333.288162686007,412.49583224548,511.81529224217,101.430292463227,156.668064176838,224.155110589934,9.69285864102313,13.3905539723697,17.0882493037162,700040,700535,701030,"Rapid Increase","Trend Inconclusive","Large","Low","Rapid Increase","Trend Inconclusive","Large","Low"
"White-browed Fantail","Rhipidura aureola","whbfan2","Passeriformes","Rhipiduridae (Fantails)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"White-browed Fantail","Rhipidura aureola","White-browed Fantail","Rhipidura aureola","Least Concern","Schedule-II","","",NA,"X","X","X",1011,0.0553907022749753,0.311572700296736,0.477744807121662,10.6864490603363,0.415659575759628,72.2504294189758,81.1969096136438,91.3236990082234,69.6149735421348,79.5689662728799,91.0410511309318,67.0514847927426,77.9785485486246,90.8071207649666,64.5679264888905,76.4247140516595,90.609198265582,62.1678176042905,74.9065456944422,90.4392254447371,59.8521309997379,73.4231509738524,90.291888156376,57.6203428167762,71.9736612752228,90.1635581426537,55.4710349766055,70.5572311970007,90.0516821781727,-48.6731978536705,-34.4261751282098,-16.1070282100443,-3.16098567474476,-1.85801105819169,-0.555036441638616,845044,845598,846152,"Trend Inconclusive","Trend Inconclusive","Large","Low","Decline","Trend Inconclusive","Large","Moderate"
