"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1994,"White-cheeked Partridge","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"White-cheeked Partridge","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-cheeked Partridge","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-cheeked Partridge","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-cheeked Partridge","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-cheeked Partridge","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-cheeked Partridge","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-cheeked Partridge","2016",0.00882178399497181,0.0153010206112132,0.0264118863852445,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-cheeked Partridge","2017",0.00153944567789122,0.00423314793229097,0.00916179431951288,NA,NA,NA,9.94256137128338,27.2824095275564,56.0208098303169,NA,NA,NA,9.94256137128338,27.2824095275564,56.0208098303169
2018,"White-cheeked Partridge","2018",0.000668934220510336,0.00206240794553207,0.00484902987953565,NA,NA,NA,4.28410141989517,13.2599751094814,31.6696350009371,NA,NA,NA,4.28410141989517,13.2599751094814,31.6696350009371
2019,"White-cheeked Partridge","2019",0.000483358648960454,0.0020280828374681,0.00523389159524586,NA,NA,NA,3.36098269964981,13.0155652343479,31.5417760655664,NA,NA,NA,3.36098269964981,13.0155652343479,31.5417760655664
2020,"White-cheeked Partridge","2020",0.000546663535930944,0.00257587591552284,0.00693571179647172,NA,NA,NA,3.46273261343428,16.7842297574558,44.3899922216233,NA,NA,NA,3.46273261343428,16.7842297574558,44.3899922216233
2021,"White-cheeked Partridge","2021",0.00161536663107712,0.00309658613112046,0.00573318980683922,NA,NA,NA,10.3823507670966,20.0560623112077,36.4903153814822,NA,NA,NA,10.3823507670966,20.0560623112077,36.4903153814822
2022,"White-cheeked Partridge","2022",0.00571606653775731,0.00823121410395037,0.0131976756733988,NA,NA,NA,35.3008466180763,53.553912453518,87.8485764119295,NA,NA,NA,35.3008466180763,53.553912453518,87.8485764119295
2023,"White-cheeked Partridge","2023",0.00331581649318399,0.00506610664289343,0.00857306094149185,NA,NA,NA,21.2848628286642,32.8632349050139,53.4077982394027,NA,NA,NA,21.2848628286642,32.8632349050139,53.4077982394027
2024,"White-cheeked Partridge","2024",0.00248307319296686,0.00408259825615036,0.00716607634327741,NA,NA,NA,14.9382380799807,26.9214553831818,46.3972193053811,NA,NA,NA,14.9382380799807,26.9214553831818,46.3972193053811
2025,"White-cheeked Partridge","2025",0.0014750502488779,0.00274617431914578,0.00488072831194371,NA,NA,NA,10.0478638370267,17.8960178012685,32.8149503982739,NA,NA,NA,10.0478638370267,17.8960178012685,32.8149503982739
2026,"White-cheeked Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36993014399165,20.3117893392885,57.4771138369944,7.36993014399165,20.3117893392885,57.4771138369944
2027,"White-cheeked Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12520952908023,19.6564717949761,64.3781579830502,6.12520952908023,19.6564717949761,64.3781579830502
2028,"White-cheeked Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09256206239143,18.905706362512,72.114151017188,5.09256206239143,18.905706362512,72.114151017188
2029,"White-cheeked Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22158694491458,18.2663798136804,80.8893381222098,4.22158694491458,18.2663798136804,80.8893381222098
2030,"White-cheeked Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48036228841515,17.5819762368557,90.6038492188446,3.48036228841515,17.5819762368557,90.6038492188446
2031,"White-cheeked Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87327803254807,16.8558236122681,102.147766131066,2.87327803254807,16.8558236122681,102.147766131066
2032,"White-cheeked Partridge","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3684588828152,16.2288795676646,115.390775744921,2.3684588828152,16.2288795676646,115.390775744921
2033,"White-cheeked Partridge","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95263341206769,15.6878282179868,131.272193108812,1.95263341206769,15.6878282179868,131.272193108812
1994,"Gray Peacock-Pheasant","before 2000",7.67395597935643e-10,0.00136110920576995,0.0226023453258928,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Gray Peacock-Pheasant","2000-2006",0.00436462068664503,0.0138221976134232,0.0287714023329212,54.5668319945004,893.460742378875,1726388977.70475,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Peacock-Pheasant","2007-2010",0.006507517624021,0.0156562122028932,0.0308048518023836,61.0531961910428,1048.57969544128,1659165698.97397,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray Peacock-Pheasant","2011-2012",0.00247016675493432,0.00980954097369784,0.0226088505457159,32.5117753297669,674.782161734729,1213486020.85915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Peacock-Pheasant","2013",4.24280193858788e-09,0.0107496950428614,0.0287689213113743,20.8865759677362,585.906760902925,1005379703.98234,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Peacock-Pheasant","2014",0.00853794294862842,0.0182897154110042,0.0351432625493257,69.9232025890107,1250.33007720158,2014511918.04559,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Peacock-Pheasant","2015",0.00364337261416176,0.00880997565940565,0.0178018067731651,33.6812380391387,652.673004365679,1191898036.82391,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray Peacock-Pheasant","2016",0.00343066475483975,0.00820686905887161,0.0164579350836887,30.2707647552744,514.491631805757,913206142.661543,100,100,100,NA,NA,NA,100,100,100
2017,"Gray Peacock-Pheasant","2017",0.00570938501178344,0.0120325050569066,0.0226016793200884,46.2982850184455,792.937229442274,1438011696.08638,88.2486216042794,145.667231789799,280.561902841724,NA,NA,NA,88.2486216042794,145.667231789799,280.561902841724
2018,"Gray Peacock-Pheasant","2018",0.00238643064061988,0.00579186083727068,0.0112653522600894,21.9300809516388,392.36961485831,689588709.790416,36.9503754554488,70.586694181891,138.270440778021,NA,NA,NA,36.9503754554488,70.586694181891,138.270440778021
2019,"Gray Peacock-Pheasant","2019",0.00260118470843774,0.00767859322763169,0.0164087070306389,27.8368332706517,539.821460767227,877361916.215814,38.6981037045519,94.678215084307,194.754500028416,NA,NA,NA,38.6981037045519,94.678215084307,194.754500028416
2020,"Gray Peacock-Pheasant","2020",0.00380611052308244,0.0085444781365457,0.0162895501220715,32.9494539294841,567.129718090121,998710872.423475,63.2330215693341,104.386845252474,213.33507751944,NA,NA,NA,63.2330215693341,104.386845252474,213.33507751944
2021,"Gray Peacock-Pheasant","2021",0.00702667333043814,0.0138381663363397,0.0247762608780297,51.8547561541808,876.201012653634,1472974141.90501,111.2990052625,168.452821226981,302.486455292046,NA,NA,NA,111.2990052625,168.452821226981,302.486455292046
2022,"Gray Peacock-Pheasant","2022",0.00697374984937979,0.0132528143859221,0.0241091648822533,54.74440475413,891.847190241447,1421670558.99832,109.437939235537,162.698005979676,297.113059551108,NA,NA,NA,109.437939235537,162.698005979676,297.113059551108
2023,"Gray Peacock-Pheasant","2023",0.00672285675009172,0.0128383804515791,0.0230985011547024,49.1837034805387,842.233758790564,1347229915.11636,102.801551891466,157.140124196131,289.690761448669,NA,NA,NA,102.801551891466,157.140124196131,289.690761448669
2024,"Gray Peacock-Pheasant","2024",0.00623106213723263,0.0115862098943427,0.0201263426340457,45.8888831227407,771.963018501535,1157492487.74554,92.608509956693,141.242319895894,252.127377565019,NA,NA,NA,92.608509956693,141.242319895894,252.127377565019
2025,"Gray Peacock-Pheasant","2025",0.00486974153902144,0.00943167284885764,0.0170289845060884,38.0910921114424,641.281112727273,1006349533.15091,76.6022040378466,115.624133080833,204.262625441652,NA,NA,NA,76.6022040378466,115.624133080833,204.262625441652
2026,"Gray Peacock-Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.469740083656,154.840659839083,234.291377311691,103.469740083656,154.840659839083,234.291377311691
2027,"Gray Peacock-Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.774571016191,161.680382512404,259.544058556523,101.774571016191,161.680382512404,259.544058556523
2028,"Gray Peacock-Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.308118365166,169.579784800455,288.735730052618,100.308118365166,169.579784800455,288.735730052618
2029,"Gray Peacock-Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5389137756854,177.656310548558,321.599921562356,98.5389137756854,177.656310548558,321.599921562356
2030,"Gray Peacock-Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4819233295249,186.447037701091,359.342044315775,96.4819233295249,186.447037701091,359.342044315775
2031,"Gray Peacock-Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.46032449426,195.208525777937,400.339534720975,94.46032449426,195.208525777937,400.339534720975
2032,"Gray Peacock-Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4575484704402,204.28143929064,446.119253542343,92.4575484704402,204.28143929064,446.119253542343
2033,"Gray Peacock-Pheasant","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8553834536316,213.22242830748,494.825687253696,90.8553834536316,213.22242830748,494.825687253696
1994,"Ashy-headed Green-Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Ashy-headed Green-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ashy-headed Green-Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ashy-headed Green-Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy-headed Green-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy-headed Green-Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy-headed Green-Pigeon","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy-headed Green-Pigeon","2016",0.00265979565466738,0.0119458248402371,0.0405524275057101,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Ashy-headed Green-Pigeon","2017",1.67568038789461e-10,0.00526321248029133,0.0200914014684129,NA,NA,NA,1.85168365923356e-06,43.4892153130662,208.923550114134,NA,NA,NA,1.85168365923356e-06,43.4892153130662,208.923550114134
2018,"Ashy-headed Green-Pigeon","2018",0.00548502705141845,0.0197430462530092,0.0553887665043303,NA,NA,NA,59.9965882436718,166.860338719459,571.328110324774,NA,NA,NA,59.9965882436718,166.860338719459,571.328110324774
2019,"Ashy-headed Green-Pigeon","2019",0.0028627216174471,0.0122086736039109,0.0404183928870802,NA,NA,NA,27.0917255036793,107.678771258437,444.894940901641,NA,NA,NA,27.0917255036793,107.678771258437,444.894940901641
2020,"Ashy-headed Green-Pigeon","2020",3.03976360857265e-10,0.0058751931398526,0.019163005343997,NA,NA,NA,3.36512834807311e-06,51.6594556206044,212.541277496228,NA,NA,NA,3.36512834807311e-06,51.6594556206044,212.541277496228
2021,"Ashy-headed Green-Pigeon","2021",0.00273093558412202,0.00909681968677754,0.0248822643713892,NA,NA,NA,26.3465269975561,76.4934304967437,272.807363921647,NA,NA,NA,26.3465269975561,76.4934304967437,272.807363921647
2022,"Ashy-headed Green-Pigeon","2022",0.00850315629013568,0.0234248291899525,0.058981148337401,NA,NA,NA,88.7821057339064,197.005858851289,663.035569829827,NA,NA,NA,88.7821057339064,197.005858851289,663.035569829827
2023,"Ashy-headed Green-Pigeon","2023",0.0054696128548053,0.0158226083296068,0.0393201875625057,NA,NA,NA,58.9441005392478,133.516834792126,452.361549671554,NA,NA,NA,58.9441005392478,133.516834792126,452.361549671554
2024,"Ashy-headed Green-Pigeon","2024",0.00568386985709775,0.0156712520551211,0.0410410452918232,NA,NA,NA,56.8556882290471,129.653516350024,429.048859342094,NA,NA,NA,56.8556882290471,129.653516350024,429.048859342094
2025,"Ashy-headed Green-Pigeon","2025",0.00531412448907246,0.014359146573246,0.0363263197155361,NA,NA,NA,50.4310409536623,120.986837497053,416.827910292312,NA,NA,NA,50.4310409536623,120.986837497053,416.827910292312
2026,"Ashy-headed Green-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7288494099084,145.927187399295,321.666375726822,63.7288494099084,145.927187399295,321.666375726822
2027,"Ashy-headed Green-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4988762092903,155.679715140755,383.742474885242,61.4988762092903,155.679715140755,383.742474885242
2028,"Ashy-headed Green-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6249651087228,168.224250543235,459.565575152923,58.6249651087228,168.224250543235,459.565575152923
2029,"Ashy-headed Green-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4344301439852,179.43857912431,548.77124073232,55.4344301439852,179.43857912431,548.77124073232
2030,"Ashy-headed Green-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5819904111552,192.699218804598,666.086088175008,52.5819904111552,192.699218804598,666.086088175008
2031,"Ashy-headed Green-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4798513249578,205.583109987848,806.301553250273,49.4798513249578,205.583109987848,806.301553250273
2032,"Ashy-headed Green-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7588533488795,219.238804491818,978.438662962582,46.7588533488795,219.238804491818,978.438662962582
2033,"Ashy-headed Green-Pigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2550348692141,234.476323299301,1176.00137962526,44.2550348692141,234.476323299301,1176.00137962526
1994,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Asian Koel","2016",0.0172480395884219,0.0406322691608115,0.0833744213236085,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Asian Koel","2017",0.0273725024164172,0.0630979811035391,0.124085400571666,NA,NA,NA,92.6646757678575,157.779682767618,274.244669767581,NA,NA,NA,92.6646757678575,157.779682767618,274.244669767581
2018,"Asian Koel","2018",0.0286505542172723,0.0615194679541455,0.121084201811979,NA,NA,NA,91.2322442681479,153.143625587201,260.469160655716,NA,NA,NA,91.2322442681479,153.143625587201,260.469160655716
2019,"Asian Koel","2019",2.14602719782328e-09,0.015356148570234,0.0435309709018642,NA,NA,NA,6.55366528813172e-06,39.1196024590811,107.660087363832,NA,NA,NA,6.55366528813172e-06,39.1196024590811,107.660087363832
2020,"Asian Koel","2020",0.0053864778019489,0.0152520435465577,0.0329699112197812,NA,NA,NA,16.5369704224883,38.1348762229448,73.1957376472656,NA,NA,NA,16.5369704224883,38.1348762229448,73.1957376472656
2021,"Asian Koel","2021",0.0151510907750884,0.0343330809560936,0.0666607467736627,NA,NA,NA,50.7792193357499,83.6141191820718,146.753021598338,NA,NA,NA,50.7792193357499,83.6141191820718,146.753021598338
2022,"Asian Koel","2022",0.0170036178442508,0.0341331291734082,0.0628939207392283,NA,NA,NA,55.0427008687955,83.9045186951685,144.546806694657,NA,NA,NA,55.0427008687955,83.9045186951685,144.546806694657
2023,"Asian Koel","2023",0.0147382959912595,0.0299513971112926,0.0602958296137417,NA,NA,NA,48.3943071886326,75.2164958906815,124.419868451233,NA,NA,NA,48.3943071886326,75.2164958906815,124.419868451233
2024,"Asian Koel","2024",0.0259211701965085,0.0518779979800239,0.0967441251488532,NA,NA,NA,85.5863981930753,128.185978384224,213.159181781992,NA,NA,NA,85.5863981930753,128.185978384224,213.159181781992
2025,"Asian Koel","2025",0.0120124643686757,0.0244171927021665,0.047748427884777,NA,NA,NA,39.1829906564855,60.7789521502136,103.32624776804,NA,NA,NA,39.1829906564855,60.7789521502136,103.32624776804
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5950590720723,66.8025363614133,141.794505947538,31.5950590720723,66.8025363614133,141.794505947538
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.355324313519,64.830722567384,152.074523195713,27.355324313519,64.830722567384,152.074523195713
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5451698204751,62.3623498865061,163.193668750139,23.5451698204751,62.3623498865061,163.193668750139
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1557735961853,60.1680001434444,175.523472681463,20.1557735961853,60.1680001434444,175.523472681463
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2922044323265,58.073251371734,188.510832636059,17.2922044323265,58.073251371734,188.510832636059
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8863002887066,56.234263402808,202.960390709002,14.8863002887066,56.234263402808,202.960390709002
2032,"Asian Koel","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7929785601884,54.4130077058604,217.52387722802,12.7929785601884,54.4130077058604,217.52387722802
2033,"Asian Koel","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9767624256633,52.1456431929493,236.071747931872,10.9767624256633,52.1456431929493,236.071747931872
1994,"Long-billed Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Long-billed Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Long-billed Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Long-billed Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-billed Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-billed Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-billed Plover","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Long-billed Plover","2016",2.22044604925031e-16,2.98988281455485e-14,1.21022219880236e-12,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Long-billed Plover","2017",2.22044604925031e-16,7.41299645843689e-14,1.2291495166327e-12,NA,NA,NA,9.67973659359257,322.629679178489,749.044883550875,NA,NA,NA,9.67973659359257,322.629679178489,749.044883550875
2018,"Long-billed Plover","2018",2.22044604925031e-16,0.00231631333408861,0.0747546715929251,NA,NA,NA,100,6201420445653.58,706558864881658,NA,NA,NA,100,6201420445653.58,706558864881658
2019,"Long-billed Plover","2019",2.22044604925031e-16,7.35271014800861e-14,3.74290889573399e-12,NA,NA,NA,3.68997567831407,314.023089094042,811.465089454479,NA,NA,NA,3.68997567831407,314.023089094042,811.465089454479
2020,"Long-billed Plover","2020",2.22044604925031e-16,8.47902086386749e-14,1.12984859359327e-12,NA,NA,NA,5.62119331582007,410.94289932292,1073.97471388277,NA,NA,NA,5.62119331582007,410.94289932292,1073.97471388277
2021,"Long-billed Plover","2021",2.22044604925031e-16,3.56096800423096e-14,7.64230660691284e-13,NA,NA,NA,2.9461516964606,148.994820514221,356.860784652287,NA,NA,NA,2.9461516964606,148.994820514221,356.860784652287
2022,"Long-billed Plover","2022",2.22044604925031e-16,0.00732589429025561,0.0436257879888304,NA,NA,NA,100,22616721096649.2,791669062778746,NA,NA,NA,100,22616721096649.2,791669062778746
2023,"Long-billed Plover","2023",2.22044604925031e-16,3.84420781496402e-14,1.04533854930094e-12,NA,NA,NA,1.23189778526171,140.592472924995,2334.91190687225,NA,NA,NA,1.23189778526171,140.592472924995,2334.91190687225
2024,"Long-billed Plover","2024",2.22044604925031e-16,7.47264755514751e-14,9.9652671789958e-13,NA,NA,NA,3.70257480215867,319.767605311256,1514.50605902168,NA,NA,NA,3.70257480215867,319.767605311256,1514.50605902168
2025,"Long-billed Plover","2025",2.22044604925031e-16,1.79086354065021e-13,2.28446276639781e-12,NA,NA,NA,6.88683260257069,690.581557502775,3638.44446663461,NA,NA,NA,6.88683260257069,690.581557502775,3638.44446663461
2026,"Long-billed Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00625818968067041,16111.567134536,16936528881.873,0.00625818968067041,16111.567134536,16936528881.873
2027,"Long-billed Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000600666884061501,13768.1203647594,131403482603.101,0.000600666884061501,13768.1203647594,131403482603.101
2028,"Long-billed Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4133762461623e-05,11807.7089070358,1176670484557.48,5.4133762461623e-05,11807.7089070358,1176670484557.48
2029,"Long-billed Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74694543325264e-06,9890.38711481087,9752052568637.71,4.74694543325264e-06,9890.38711481087,9752052568637.71
2030,"Long-billed Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04079015449983e-07,8207.46159675391,82350835430673.6,4.04079015449983e-07,8207.46159675391,82350835430673.6
2031,"Long-billed Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35186930000877e-08,6800.01456246533,763328974516165,3.35186930000877e-08,6800.01456246533,763328974516165
2032,"Long-billed Plover","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71896988104824e-09,5645.40872493001,6830099454487021,2.71896988104824e-09,5645.40872493001,6830099454487021
2033,"Long-billed Plover","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18536963946496e-10,4747.02902525833,64312144106844344,2.18536963946496e-10,4747.02902525833,64312144106844344
1994,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Pond-Heron","2016",0.010339925189915,0.0236382849475126,0.0449304162666909,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Pond-Heron","2017",0.0193610471006469,0.0399903820279534,0.0728410807617658,NA,NA,NA,93.0257411377288,168.042776134757,299.968476999903,NA,NA,NA,93.0257411377288,168.042776134757,299.968476999903
2018,"Indian Pond-Heron","2018",0.0353023023591827,0.0703482018770208,0.125218484643534,NA,NA,NA,182.061396530428,300.952036987941,504.854118262676,NA,NA,NA,182.061396530428,300.952036987941,504.854118262676
2019,"Indian Pond-Heron","2019",0.0129339415367472,0.0291106194959548,0.0565959381778096,NA,NA,NA,60.5043486312146,122.542873635617,226.037545362353,NA,NA,NA,60.5043486312146,122.542873635617,226.037545362353
2020,"Indian Pond-Heron","2020",0.0286940774547711,0.0569346769558191,0.101044739351381,NA,NA,NA,141.853409374985,239.9690754679,423.714186725164,NA,NA,NA,141.853409374985,239.9690754679,423.714186725164
2021,"Indian Pond-Heron","2021",0.0164078146341499,0.0315617758475341,0.0544977790329749,NA,NA,NA,81.0580981880246,131.44055454985,231.863345599728,NA,NA,NA,81.0580981880246,131.44055454985,231.863345599728
2022,"Indian Pond-Heron","2022",0.0140042463267826,0.0261458943139206,0.0461661956980417,NA,NA,NA,69.4986598472379,111.598055342516,190.581901451551,NA,NA,NA,69.4986598472379,111.598055342516,190.581901451551
2023,"Indian Pond-Heron","2023",0.00837681923325849,0.0167542934054911,0.0291780329576238,NA,NA,NA,42.71498731392,70.6297141568489,119.938539861995,NA,NA,NA,42.71498731392,70.6297141568489,119.938539861995
2024,"Indian Pond-Heron","2024",0.0114191328248109,0.0216396241638002,0.0377235238343165,NA,NA,NA,56.3615420056066,91.8861904398817,160.344226168812,NA,NA,NA,56.3615420056066,91.8861904398817,160.344226168812
2025,"Indian Pond-Heron","2025",0.0136517808714371,0.0264491994865567,0.0471807875839933,NA,NA,NA,70.3851470373072,112.665887817445,188.9747364717,NA,NA,NA,70.3851470373072,112.665887817445,188.9747364717
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.168481124511,90.8621467116102,160.409483842936,51.168481124511,90.8621467116102,160.409483842936
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9678526371181,85.0999008287257,162.821395969633,43.9678526371181,85.0999008287257,162.821395969633
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7329412764472,79.3628275110504,165.73950848783,37.7329412764472,79.3628275110504,165.73950848783
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.39264972948,74.357468431263,169.333133579398,32.39264972948,74.357468431263,169.333133579398
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.769133548361,69.2730871066096,172.800573176603,27.769133548361,69.2730871066096,172.800573176603
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7389895555838,64.6078835509105,177.350019831061,23.7389895555838,64.6078835509105,177.350019831061
2032,"Indian Pond-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.221540313405,60.2727057115266,181.308738950886,20.221540313405,60.2727057115266,181.308738950886
2033,"Indian Pond-Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2696257944284,56.8082915762711,185.604840576798,17.2696257944284,56.8082915762711,185.604840576798
1994,"Black Kite","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
