"Species","No_of_Subspecies"
"Abroscopus albogularis",1
"Abroscopus schisticeps",2
"Abroscopus superciliaris",2
"Accipiter nisus",2
"Aceros nipalensis",1
"Acridotheres albocinctus",1
"Acridotheres fuscus",3
"Acridotheres ginginianus",1
"Acridotheres grandis",1
"Acridotheres tristis",1
"Acritillas indica",2
"Acrocephalus agricola",1
"Acrocephalus arundinaceus",1
"Acrocephalus bistrigiceps",1
"Acrocephalus concinens",2
"Acrocephalus dumetorum",1
"Acrocephalus melanopogon",1
"Acrocephalus orientalis",1
"Acrocephalus orinus",1
"Acrocephalus schoenobaenus",1
"Acrocephalus stentoreus",3
"Actinodura cyanouroptera",2
"Actinodura egertoni",4
"Actinodura nipalensis",1
"Actinodura strigula",3
"Actinodura waldeni",3
"Actitis hypoleucos",1
"Aegithalos concinnus",3
"Aegithalos iouschistos",2
"Aegithalos leucogenys",1
"Aegithalos niveogularis",1
"Aegithina nigrolutea",1
"Aegithina tiphia",5
"Aegolius funereus",1
"Aegypius monachus",1
"Aerodramus brevirostris",2
"Aerodramus fuciphagus",1
"Aerodramus unicolor",1
"Aethopyga gouldiae",3
"Aethopyga ignicauda",2
"Aethopyga nipalensis",4
"Aethopyga saturata",2
"Aethopyga siparaja",3
"Aethopyga vigorsii",1
"Agraphospiza rubescens",1
"Agropsar philippensis",1
"Agropsar sturninus",1
"Aix galericulata",1
"Alaemon alaudipes",1
"Alauda arvensis",1
"Alauda gulgula",6
"Alaudala heinei",1
"Alaudala raytal",2
"Alcedo atthis",3
"Alcedo hercules",1
"Alcedo meninting",3
"Alcippe nipalensis",3
"Alcippe poioicephala",3
"Alcurus striatus",2
"Alectoris chukar",2
"Alophoixus flaveolus",1
"Amandava amandava",1
"Amandava formosa",1
"Amaurornis phoenicurus",4
"Ammomanes deserti",1
"Ammomanes phoenicura",2
"Ampeliceps coronatus",1
"Anarhynchus alexandrinus",2
"Anarhynchus asiaticus",1
"Anarhynchus atrifrons",3
"Anarhynchus dealbatus",1
"Anarhynchus leschenaultii",2
"Anarhynchus veredus",1
"Anas acuta",1
"Anas albogularis",1
"Anas crecca",1
"Anas platyrhynchos",1
"Anas poecilorhyncha",2
"Anas zonorhyncha",1
"Anastomus lamelligerus",1
"Anastomus oscitans",1
"Anhinga melanogaster",1
"Anorrhinus austeni",1
"Anous minutus",1
"Anous stolidus",1
"Anous tenuirostris",1
"Anser albifrons",1
"Anser anser",1
"Anser erythropus",1
"Anser fabalis",2
"Anser indicus",1
"Anser serrirostris",2
"Anthipes monileger",2
"Anthracoceros albirostris",1
"Anthracoceros coronatus",1
"Anthus campestris",1
"Anthus cervinus",1
"Anthus godlewskii",1
"Anthus hodgsoni",2
"Anthus japonicus",1
"Anthus nilghiriensis",1
"Anthus pratensis",1
"Anthus richardi",3
"Anthus roseatus",1
"Anthus rufulus",3
"Anthus similis",4
"Anthus spinoletta",2
"Anthus sylvanus",1
"Anthus trivialis",2
"Antigone antigone",2
"Aplonis panayensis",3
"Apus acuticauda",1
"Apus affinis",2
"Apus apus",1
"Apus leuconyx",1
"Apus nipalensis",2
"Apus pacificus",1
"Aquila chrysaetos",1
"Aquila fasciata",1
"Aquila heliaca",1
"Aquila nipalensis",2
"Aquila rapax",1
"Arachnothera longirostra",1
"Arachnothera magna",1
"Arborophila atrogularis",1
"Arborophila mandellii",1
"Arborophila rufogularis",2
"Arborophila torqueola",4
"Ardea alba",2
"Ardea cinerea",1
"Ardea coromanda",1
"Ardea goliath",1
"Ardea insignis",1
"Ardea intermedia",1
"Ardea purpurea",1
"Ardenna carneipes",1
"Ardenna grisea",1
"Ardenna pacifica",1
"Ardenna tenuirostris",1
"Ardeola bacchus",1
"Ardeola grayii",1
"Ardeola speciosa",1
"Ardeotis nigriceps",1
"Arenaria interpres",1
"Argya affinis",1
"Argya caudata",2
"Argya earlei",2
"Argya longirostris",1
"Argya malcolmi",1
"Argya striata",5
"Argya subrufa",2
"Artamus fuscus",1
"Artamus leucorynchus",1
"Arundinax aedon",2
"Asarcornis scutulata",1
"Asio flammeus",1
"Asio otus",1
"Astur gentilis",1
"Athene blewitti",1
"Athene brama",3
"Athene noctua",1
"Aviceda jerdoni",2
"Aviceda leuphotes",3
"Aythya baeri",1
"Aythya ferina",1
"Aythya fuligula",1
"Aythya marila",1
"Aythya nyroca",1
"Bambusicola fytchii",1
"Batrachostomus hodgsoni",1
"Batrachostomus moniliger",1
"Blythipicus pyrrhotis",1
"Bombycilla garrulus",1
"Botaurus cinnamomeus",1
"Botaurus flavicollis",1
"Botaurus minutus",1
"Botaurus sinensis",1
"Botaurus stellaris",1
"Brachypteryx cruralis",1
"Brachypteryx hyperythra",1
"Brachypteryx leucophris",2
"Branta leucopsis",1
"Branta ruficollis",1
"Bubo bengalensis",1
"Bubo bubo",2
"Bucanetes githagineus",1
"Bucanetes mongolicus",1
"Bucephala clangula",1
"Buceros bicornis",1
"Bulweria fallax",1
"Burhinus indicus",1
"Butastur indicus",1
"Butastur liventer",1
"Butastur teesa",1
"Buteo buteo",1
"Buteo hemilasius",1
"Buteo lagopus",1
"Buteo refectus",1
"Buteo rufinus",1
"Butorides atricapilla",2
"Cacomantis merulinus",1
"Cacomantis passerinus",1
"Cacomantis sonneratii",1
"Calandrella acutirostris",2
"Calandrella brachydactyla",1
"Calandrella dukhunensis",1
"Calcarius lapponicus",1
"Calidris acuminata",1
"Calidris alba",1
"Calidris alpina",3
"Calidris canutus",3
"Calidris falcinellus",2
"Calidris ferruginea",1
"Calidris melanotos",1
"Calidris minuta",1
"Calidris pugnax",1
"Calidris pygmaea",1
"Calidris ruficollis",1
"Calidris subminuta",1
"Calidris subruficollis",1
"Calidris temminckii",1
"Calidris tenuirostris",1
"Callacanthis burtoni",1
"Calliope calliope",1
"Calliope pectardens",1
"Calliope pectoralis",2
"Calliope tschebaiewi",1
"Caloenas nicobarica",1
"Calonectris borealis",1
"Calonectris leucomelas",1
"Caprimulgus affinis",1
"Caprimulgus andamanicus",1
"Caprimulgus asiaticus",1
"Caprimulgus atripennis",1
"Caprimulgus europaeus",2
"Caprimulgus indicus",1
"Caprimulgus jotaka",2
"Caprimulgus macrurus",2
"Caprimulgus mahrattensis",1
"Carduelis caniceps",1
"Carpodacus dubius",1
"Carpodacus edwardsii",1
"Carpodacus erythrinus",4
"Carpodacus grandis",1
"Carpodacus pulcherrimus",1
"Carpodacus puniceus",3
"Carpodacus rodochroa",1
"Carpodacus rodopeplus",1
"Carpodacus rubicilla",1
"Carpodacus rubicilloides",1
"Carpodacus sillemi",1
"Carpodacus sipahi",1
"Carpodacus stoliczkae",1
"Carpodacus subhimachalus",1
"Carpodacus thura",2
"Carpodacus trifasciatus",1
"Carpodacus vinaceus",1
"Carpodacus waltoni",1
"Carpospiza brachydactyla",1
"Catreus wallichii",1
"Cecropis daurica",5
"Cecropis rufula",1
"Centropus andamanensis",1
"Centropus bengalensis",1
"Centropus sinensis",3
"Cephalopyrus flammiceps",2
"Cercotrichas galactotes",1
"Certhia discolor",1
"Certhia himalayana",2
"Certhia hodgsoni",3
"Certhia manipurensis",1
"Certhia nipalensis",1
"Ceryle rudis",2
"Cettia brunnifrons",3
"Cettia castaneocoronata",1
"Cettia cetti",1
"Cettia major",2
"Ceyx erithaca",2
"Ceyx rufidorsa",1
"Chalcites basalis",1
"Chalcoparia singalensis",1
"Chalcophaps indica",3
"Charadrius hiaticula",1
"Chelidorhynx hypoxanthus",1
"Chlamydotis macqueenii",1
"Chlidonias hybrida",1
"Chlidonias leucopterus",1
"Chlidonias niger",1
"Chloris ambigua",1
"Chloris chloris",1
"Chloris spinoides",2
"Chloropsis aurifrons",3
"Chloropsis hardwickii",1
"Chloropsis jerdoni",1
"Chloropsis moluccensis",1
"Chroicocephalus brunnicephalus",1
"Chroicocephalus genei",1
"Chroicocephalus ridibundus",1
"Chrysococcyx maculatus",1
"Chrysococcyx xanthorhynchus",1
"Chrysocolaptes festivus",1
"Chrysocolaptes guttacristatus",2
"Chrysocolaptes socialis",1
"Chrysomma altirostre",2
"Chrysomma sinense",3
"Chrysophlegma flavinucha",2
"Ciconia ciconia",2
"Ciconia episcopus",1
"Ciconia nigra",1
"Cinclidium frontale",2
"Cinclus cinclus",3
"Cinclus pallasii",2
"Cinnyris asiaticus",3
"Cinnyris lotenius",1
"Cinnyris ornatus",3
"Circaetus gallicus",1
"Circus aeruginosus",1
"Circus cyaneus",1
"Circus macrourus",1
"Circus melanoleucos",1
"Circus pygargus",1
"Circus spilonotus",1
"Cissa chinensis",1
"Cisticola exilis",2
"Cisticola juncidis",3
"Clamator coromandus",1
"Clamator jacobinus",2
"Clanga clanga",1
"Clanga hastata",1
"Clangula hyemalis",1
"Coccothraustes coccothraustes",1
"Cochoa purpurea",1
"Cochoa viridis",1
"Collocalia affinis",1
"Coloeus monedula",1
"Columba elphinstonii",1
"Columba eversmanni",1
"Columba hodgsonii",1
"Columba leuconota",2
"Columba livia",2
"Columba palumboides",1
"Columba palumbus",1
"Columba pulchricollis",1
"Columba punicea",1
"Columba rupestris",1
"Copsychus albiventris",1
"Copsychus fulicatus",4
"Copsychus malabaricus",2
"Copsychus saularis",3
"Coracias affinis",1
"Coracias benghalensis",2
"Coracias garrulus",1
"Coracina dobsoni",1
"Coracina javensis",2
"Coracina macei",1
"Corvus albus",1
"Corvus corax",2
"Corvus cornix",1
"Corvus corone",1
"Corvus frugilegus",1
"Corvus macrorhynchos",4
"Corvus splendens",3
"Coturnix coromandelica",1
"Coturnix coturnix",1
"Coturnix japonica",1
"Crex crex",1
"Cuculus canorus",3
"Cuculus micropterus",1
"Cuculus poliocephalus",1
"Cuculus saturatus",1
"Culicicapa ceylonensis",2
"Curruca communis",1
"Curruca crassirostris",1
"Curruca curruca",4
"Curruca mystacea",1
"Curruca nana",1
"Curruca nisoria",1
"Cursorius coromandelicus",1
"Cursorius cursor",1
"Cutia nipalensis",1
"Cyanistes cyanus",1
"Cyanoderma chrysaeum",2
"Cyanoderma pyrrhops",1
"Cyanoderma ruficeps",1
"Cyanoderma rufifrons",1
"Cyanoptila cumatilis",1
"Cyanoptila cyanomelana",1
"Cygnus columbianus",1
"Cygnus cygnus",1
"Cygnus olor",1
"Cyornis hainanus",1
"Cyornis magnirostris",1
"Cyornis nicobaricus",1
"Cyornis pallidipes",1
"Cyornis poliogenys",3
"Cyornis rubeculoides",2
"Cyornis tickelliae",1
"Cyornis unicolor",1
"Cyornis whitei",1
"Cypsiurus balasiensis",2
"Delichon dasypus",1
"Delichon lagopodum",1
"Delichon nipalense",2
"Delichon urbicum",1
"Dendrocitta bayleii",1
"Dendrocitta formosae",3
"Dendrocitta frontalis",1
"Dendrocitta leucogastra",1
"Dendrocitta vagabunda",5
"Dendrocopos analis",1
"Dendrocopos assimilis",1
"Dendrocopos atratus",1
"Dendrocopos darjellensis",1
"Dendrocopos himalayensis",2
